Name,Fixed in,Relevant URI,Reference,Update URL
Adyen_Payment,8.1.1,/adyen/process/result,https://gist.github.com/JeroenBoersma/2052fd24509c7dfefe296f6957ac34fd,https://github.com/Adyen/adyen-magento2/releases/tag/8.1.1
Aheadworks_Layerednav,2.3.1,,https://github.com/sansecio/magevulndb/issues/93,https://aheadworks.com/layered-navigation-extension-for-magento-2#changelog
Algolia_AlgoliaSearch,3.17.2,,https://github.com/advisories/GHSA-595p-g7xc-c333,https://github.com/algolia/algoliasearch-magento-2
Amasty_Adminbookmarks?,1.0.5,,,https://amasty.com/magento-admin-bookmarks-for-magento-2.html
Amasty_AdvancedReview,1.17.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/advanced-product-reviews-for-magento-2.html
Amasty_AdvancedReviewGraphQl,1.0.6,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/advanced-product-reviews-for-magento-2.html
Amasty_AiContentGenerator,6.1.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/chatgpt-ai-content-for-magento-2.html
Amasty_AiContentGeneratorLite,6.3.2,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/chatgpt-ai-content-for-magento-2.html
Amasty_AiContentGeneratorPro,5.1.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/chatgpt-ai-content-for-magento-2.html
Amasty_AjaxShoppingCartSubscriptionPack,1.12.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/ajax-shopping-cart-for-magento-2.html
Amasty_BannersLite,1.2.8,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/promo-banners-for-magento-2.html
Amasty_Cart,1.12.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/ajax-shopping-cart-for-magento-2.html
Amasty_CompanyAccount,2.9.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/b2b-company-account-for-magento-2.html
Amasty_Conditions,1.6.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/custom-options-conditions-for-magento-2.html
Amasty_Conf,2.11.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/color-swatches-pro-for-magento-2.html
Amasty_CPS,1.2.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/custom-product-sorting-add-on-for-shop-by-brand-for-magento-2.html
Amasty_CustomerImport,2.1.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/import-customers-for-magento-2.html
Amasty_ExitPopup,1.3.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/exit-intent-popup-for-magento-2.html
