Name,Fixed in,Relevant URI,Reference,Update URL
Addonline_SoColissimo,2.2.1,/socolissimo/ajax/getcitynamebyzipcode/,https://twitter.com/gwillem/status/1121397274041638913,http://www.modules-ecommerce.fr
Amasty_Acart,1.17.4,,,https://amasty.com/magento-abandoned-cart-email.html
Amasty_Blog,2.3.4,,,https://amasty.com/magento-blog-pro.html
Amasty_Customform,1.7.3,,,https://amasty.com/magento-form-builder.html
Amasty_FavoriteProducts?,1.2.10,,,https://amasty.com/favorite-products.html
Amasty_Feed,3.3.4,,https://amasty.com/blog/update-amasty-product-feed-extension/,https://amasty.com/product-feed.html
Amasty_Followup,1.8.2,,,https://amasty.com/magento-follow-up-email.html
Amasty_Geoip,1.1.6,,pavel.barbarich@amasty.com to gwillem@gmail.com,https://amasty.com/
Amasty_GeoipRedirect,1.0.23,,,https://amasty.com/magento-geoip-redirect.html
Amasty_Helpdesk?,1.0.9,,,https://amasty.com/magento-help-desk.html
Amasty_Loyalty,1.14.2,,,https://amasty.com/magento-loyalty-program.html
Amasty_Ogrid,1.10.4,,,https://amasty.com/extended-order-grid.html
Amasty_Promo,1.3.7,,,https://amasty.com/promo-banners.html
Amasty_Reviews,1.3.13,,,https://amasty.com/magento-ajax-reviews.html
Amasty_Rma,1.3.11,,https://www.getastra.com/blog/cms/magento-security/vulnerability-magento-rma-extension/,https://amasty.com/magento-rma.html
Amasty_Sorting,1.4.9,,,https://amasty.com/improved-sorting.html
Amasty_Stockstatus,3.10.7,,,https://amasty.com/custom-stock-status.html
Amasty_StoreCredit,1.2.2,,,https://amasty.com/magento-store-credit.html
Amasty_Sugarcrm?,1.6.6,,,https://amasty.com/magento-sugarcrm-bridge.html
Amasty_Table,2.5.4,,,https://amasty.com/shipping-table-rates.html
AW_Advancednewsletter,2.3.5,,https://labs.integrity.pt/advisories/cve-2014-1634/index.html,https://ecommerce.aheadworks.com/magento-extensions/advanced-newsletter.html
AW_Advancedreports,2.8.2,/advancedreports/chart/tunnel/,https://www.facebook.com/Aheadworks/photos/notice-we-fixed-the-vulnerability-connected-with-php-object-injection-discovered/2126624844064804/,https://ecommerce.aheadworks.com/magento-extensions/advanced-reports.html
AW_AheadMetrics,,/aheadmetrics/auth/index/,https://gwillem.gitlab.io/2018/10/23/magecart-extension-0days/,Abandoned
AW_Autorelated,2.5.1,/admin_awautorelated/adminhtml_blocksgrid/massStatus,https://www.alterweb.nl/techtalk/aheadworks-autorelated-security-issue,https://ecommerce.aheadworks.com/magento-extension-updates/automatic-related-products-2.html
AW_Blog,1.3.18,,https://ecommerce.aheadworks.com/magento-extension-updates/blog.html,https://ecommerce.aheadworks.com/magento-extensions/blog.html
AW_Followupemail,3.6.7,,http://ka.lpe.sh/2016/11/17/multiple-security-vulnerabilities-aheadworks-follow-up-email-extension/,https://ecommerce.aheadworks.com/magento-extensions/follow-up-email.html
BL_CustomGrid,0.9.3.0,,https://xn--gran-8qa.fi/magento-1-bl-customgrid-security-flaw/,https://github.com/Niko9911/mage-enhanced-admin-grids/releases/tag/0.9.3.0
BSS_ReorderProduct,1.2.4,/bssreorderproduct/list/add/,https://gwillem.gitlab.io/2018/10/23/magecart-extension-0days/,https://bsscommerce.com/magento-reorder-product-extension.html
BusinessKing_OutofStockSubscription,,/outofstocksubscription/,roland@magehost.pro,http://www.businessapplicationking.com/product-out-of-stock-subscription.html
Campaigner,1.1.6,/emaildirect/abandoned/restore/,https://gwillem.gitlab.io/2018/10/23/magecart-extension-0days/,
Ced_Layaway,,/layaway/view/add/,https://gwillem.gitlab.io/2018/10/23/magecart-extension-0days/,Abandoned
CommerceExtensions_Advancedcustomerimportexport,0.3.0,/advancedcustomerimportexport/,https://www.alterweb.nl/techtalk/commerce-extensions-import-export-security-issue,https://www.commerceextensions.com/advanced-customer-import-export-csv-xml.html
CommerceExtensions_Categoriesimportexport,0.2.0,/categoriesimportexport/,https://www.alterweb.nl/techtalk/commerce-extensions-import-export-security-issue,https://www.commerceextensions.com/magento-bulk-categories-import-export-csv-xml.html
CommerceExtensions_Cmspagesimportexport,0.3.0,/cmspagesimportexport/,https://www.alterweb.nl/techtalk/commerce-extensions-import-export-security-issue,https://www.commerceextensions.com/bulk-import-export-bulk-cms-pages-csv-xml.html
CommerceExtensions_Cmsstaticblocksimportexport,0.3.0,/cmsstaticblocksimportexport/,https://www.alterweb.nl/techtalk/commerce-extensions-import-export-security-issue,https://www.commerceextensions.com/bulk-import-export-bulk-cms-static-blocks-csv-xml.html
CommerceExtensions_Customerreviewsimportexport,0.3.0,/customerreviewsimportexport/,https://www.alterweb.nl/techtalk/commerce-extensions-import-export-security-issue,https://www.commerceextensions.com/import-export-bulk-customer-reviews-csv-xml.html
CommerceExtensions_Orderimportexport,0.2.0,/orderimportexport/,https://www.alterweb.nl/techtalk/commerce-extensions-import-export-security-issue,https://www.commerceextensions.com/magento-import-export-orders-to-csv.html
CommerceExtensions_Productrelationsimportexport,0.2.0,/productrelationsimportexport/,https://www.alterweb.nl/techtalk/commerce-extensions-import-export-security-issue,https://www.commerceextensions.com/magento-import-export-product-related-products-cross-sells-and-upsells.html
CommerceExtensions_Searchtermsimportexport,0.3.0,/searchtermsimportexport/,https://www.alterweb.nl/techtalk/commerce-extensions-import-export-security-issue,https://www.commerceextensions.com/import-export-bulk-search-terms-csv-xml.html
CommerceExtensions_Shoppingcartrulesimportexport,0.3.0,/shoppingcartrulesimportexport/,https://www.alterweb.nl/techtalk/commerce-extensions-import-export-security-issue,https://www.commerceextensions.com/bulk-coupon-codes-shopping-cart-price-rules-import-export.html
CommerceExtensions_Subscriberimportexport,0.3.0,/subscriberimportexport/,https://www.alterweb.nl/techtalk/commerce-extensions-import-export-security-issue,https://www.commerceextensions.com/import-export-newsletter-subscribers-csv-xml.html
CommerceExtensions_Urlrewritesimportexport,0.3.0,/urlrewritesimportexport/,https://www.alterweb.nl/techtalk/commerce-extensions-import-export-security-issue,https://www.commerceextensions.com/import-export-bulk-magento-url-rewrites-csv-xml.html
CommerceExtensions_Wishlistimportexport,0.3.0,/wishlistimportexport/,https://www.alterweb.nl/techtalk/commerce-extensions-import-export-security-issue,https://www.commerceextensions.com/magento-import-export-bulk-magento-wishlist-items-csv-xml.html
CommerceLab_News,,/clnews/,https://www.magecloud.net/marketplace/extension/news-by-commercelab/,
CommerceLab_GreatNews,,/clnews/,https://www.magecloud.net/marketplace/extension/news-by-commercelab/,
CommerceThemes_GuestToReg,,/GuestToReg/index/post/,https://twitter.com/gwillem/status/1065986386795380736,Abandoned
dealer4dealer_xcore,,/api/sales/order/info,https://github.com/dealer4dealer/magento1-soapapi/pull/35,https://github.com/dealer4dealer/magento1-soapapi/pull/35
EM_Ajaxcart,,,https://magento.com/security/vulnerabilities/sql-injection-vulnerability,https://www.emthemes.com/em-ajaxcart.html
EM_AjaxProducts,1.0.0,/ajaxproducts/index/index,https://gwillem.gitlab.io/2018/10/23/magecart-extension-0days/,https://www.emthemes.com/free-magento-extensions/ajax-products-load-more-magento-extension.html
EM_Multideal,,/multidealpro/index/edit/,https://gwillem.gitlab.io/2018/10/23/magecart-extension-0days/,https://www.emthemes.com/em-multideal.html
EM_ProductsFilterWidget,,/minifilterproducts/index/ajax/,https://gwillem.gitlab.io/2018/10/23/magecart-extension-0days/,https://www.emthemes.com/commercial-magento-extensions/em-filterproductswidget.html
EM_Quickshop,,/quickshop/index/view/,https://magento.com/security/vulnerabilities/sql-injection-vulnerability,https://www.emthemes.com/em-quickshop.html
Facebook_AdsExtension,2.6.3,,https://github.com/facebookincubator/facebook-for-magento/releases/tag/v2.6.3,https://github.com/facebookincubator/facebook-for-magento
FME_Jobs,,,Ryan Hoerr,https://www.fmeextensions.com/magento-open-jobs-manager.html
FME_Productattachments,2.5.3,productattachments/index/download,https://steveperrycreative.com/fme-product-attachment-2-5-2-magento-1-extension-vulnerability/,https://www.fmeextensions.com/magento-product-attachments-file-uploads-extension.html
Fooman_TcpdfLib,6.2,,,https://mailchi.mp/fooman/important-security-update-for-pdf-customiser
Glace_Easyforms,,/js/easyforms/upload/,roland@magehost.pro,
HE_TwoFactorAuth,1.0.5,,https://github.com/nexcess/magento-sentry-two-factor-authentication/pull/28/commits/c34a60fe013c1d0ea77fba74ce705dcec5d95cba,https://github.com/nexcess/magento-sentry-two-factor-authentication
IWD_All,2.2.4,iwdall/adminhtml_support/send,Max Chadwick,https://www.iwdagency.com/help/getting-started/installing-iwd-all
IWD_StoreLocator,1.8.11,/storelocator/json/search/,http://www.iwdagency.com/help/dealer-store-locator/m1-store-locator-changelog,https://www.iwdagency.com/dealer-store-locator-m1.html
Made_Cache,1.5.2,/madecache/varnish/esi/,https://github.com/madepeople/Made_Cache/commit/bbea7a966cf52114337891dffe67a5af97afa34f,https://github.com/madepeople/Made_Cache
Magestore_AffiliatePlus,4.5,,https://www.getastra.com/blog/cms/magento-module-xss-affiliate-plus-update/,https://www.magestore.com/affiliateplus.html
Magestore_Pdfinvoiceplus,2.4,,https://www.getastra.com/blog/cms/magento-security/high-risk-vulnerability-pdf-invoice-plus-magento-extension-vulnerability/,https://www.magestore.com/magento-pdf-invoice-extension.html
Magmi,0.7.22,/magmi/,http://magmi.org/magmi-security-issue-solved/,http://wiki.magmi.org/index.php?title=Magmi_Wiki
Magpleasure_Common,0.8.13,/admin/magpleasure/ajaxform/save/,https://www.alterweb.nl/techtalk/magpleasure_common-security-issue,Abandoned
Magpleasure_Filesystem,,,http://www.magpleasure.com/blog/quick-survey-should-we-leave-the-file-system-extension-alive.html,
MD_Quickview,,,https://magento.com/security/vulnerabilities/sql-injection-vulnerability,
_Mirasvit_Helpdesk,1.5.14,,https://mirasvit.com/doc/extension_helpdesk/current/changelog,https://mirasvit.com/magento-extensions/helpdesk.html
_Mirasvit_SEO,1.3.16,,https://mirasvit.com/doc/extension_seosuite/current/changelog,https://mirasvit.com/magento-extensions/advanced-seo-suite.html
MW_Affiliate,,mw_aref=,martin@magemojo.com to gwillem@gmail.com,
Netgo_Gwishlist,,/netgocust/Gwishlist/updategwishlist/,https://gwillem.gitlab.io/2018/10/23/magecart-extension-0days/,https://github.com/wesleyalmd/mageGwishlist/
Netreviews_Avisverifies,,/AvisVerifies/dialog/index/,https://xn--gran-8qa.fi/magento-1-netreviews-avisverifies-security-flaw/,https://marketplace.magento.com/netreviews-verifiedreviews.html
Ophira_Qquoteadv,5.4.5,/qquoteadv/download/downloadCustomOption/,https://cart2quote.zendesk.com/hc/en-us/articles/115000616303--FIXED-Security-Vulnerability-in-downloadCustomOptionAction,https://www.cart2quote.com/
PO_Prescription,,/Prescription/amendQuoteItemQty/;/Prescription/strictVerifyById/,https://gwillem.gitlab.io/2018/10/23/magecart-extension-0days/,
Raveinfosys_Deleteorder,1.1.3,,https://xn--gran-8qa.fi/magento-1-raveinfosys-deleteorders-security-flaw/,https://marketplace.magento.com/raveinfosys-raveinfosys-deleteorder.html
Sm_Megamenu,3.0.1,/megamenu/index/getitems/,,https://www.magentech.com/magento/magento-extensions/item/246-sm-mega-menu-responsive-magento-module
Smartwave_QuickView,,,https://magento.com/security/vulnerabilities/sql-injection-vulnerability,https://themeforest.net/item/porto-ultimate-responsive-magento-theme/9725864
Sns_Quickview,,,https://magento.com/security/vulnerabilities/sql-injection-vulnerability,https://themeforest.net/user/snstheme/portfolio?term=Magento
TBT_Rewards,1.12.1,/rewards/notifications/unsubscribe/;/rewards/customer/notifications/unsubscribe/,https://support.magerewards.com/article/2326-magerewards-1-12-1-is-now-available,https://www.magerewards.com/
Ves_Tabshome,,/tabshome/index/ajax/,https://gwillem.gitlab.io/2018/10/23/magecart-extension-0days/,
